id,followers_count,followings_count,last_week_plays,today_plays,total_plays,track_count
soundcloud_11/06/2017-00:17,751,552,33684,1335,157,49
soundcloud_11/06/2017-00:38,751,552,33686,1337,157,49
soundcloud_11/06/2017-00:52,751,552,33686,1337,157,49
